index,build,test_index,numRounds,file_size,key_size,threads,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,16,11.32,6210.99,7287603.2,186328.0,7027.353,2195.082,0
1,local,0,10,1024,512,2,16,11.97,5865.87,6889144.32,175974.0,7447.343,2304.683,1
2,local,0,10,1024,512,2,16,12.17,6198.23,7277117.44,185947.0,7588.835,2232.944,2
3,local,0,10,1024,512,2,16,11.34,6206.17,7287603.2,186184.0,7157.02,2171.104,3
4,local,0,10,1024,512,2,16,11.11,6173.9,7245660.16,185217.0,7070.361,2066.463,4
5,local,0,10,1024,512,2,16,9.99,6605.27,7759462.4,198156.0,6345.122,1933.195,5
6,local,1,10,262144,512,2,16,25.84,6.0,1572864.0,180.0,17294.03,5221.658,0
7,local,1,10,262144,512,2,16,23.95,5.56,1457520.64,167.0,12467.45,4557.533,1
8,local,1,10,262144,512,2,16,26.08,5.03,1321205.76,151.0,12864.141,5053.926,2
9,local,1,10,262144,512,2,16,21.18,5.1,1342177.28,153.0,11605.719,3788.19,3
10,local,1,10,262144,512,2,16,24.85,5.06,1331691.52,152.0,12213.989,4834.947,4
11,local,1,10,262144,512,2,16,27.64,5.06,1331691.52,152.0,12769.297,5282.161,5
