index,build,test_index,numRounds,file_size,key_size,threads,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,16,1.31,6623.73,7780433.92,198716.0,727.541,225.389,0
1,local,0,10,1024,512,2,16,1.48,6601.51,7748976.64,198045.0,861.891,226.6,1
2,local,0,10,1024,512,2,16,1.39,6635.36,7790919.68,199061.0,682.88,219.306,2
3,local,0,10,1024,512,2,16,1.41,6622.51,7769948.16,198672.0,719.702,232.631,3
4,local,0,10,1024,512,2,16,1.06,6753.93,7927234.56,202624.0,720.122,195.629,4
5,local,0,10,1024,512,2,16,1.49,6607.44,7759462.4,198225.0,749.323,244.317,5
6,local,1,10,262144,512,2,16,25.77,5.23,1373634.56,157.0,16129.693,4809.398,0
7,local,1,10,262144,512,2,16,15.13,3.1,812912.64,93.0,10161.548,2867.177,1
8,local,1,10,262144,512,2,16,15.13,3.1,812881.92,93.0,10078.371,2918.139,2
9,local,1,10,262144,512,2,16,15.12,3.1,812881.92,93.0,10161.482,2866.089,3
10,local,1,10,262144,512,2,16,14.8,3.1,812851.2,93.0,10000.384,2861.989,4
11,local,1,10,262144,512,2,16,15.13,3.1,812902.4,93.0,10161.482,2867.809,5
