index,build,test_index,numRounds,file_size,key_size,threads,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,16,12.24,5894.08,6920601.6,176821.0,7729.491,2355.275,0
1,local,0,10,1024,512,2,16,13.15,5924.98,6952058.88,177751.0,8167.611,2393.094,1
2,local,0,10,1024,512,2,16,12.56,5770.18,6773800.96,173104.0,7976.109,2448.713,2
3,local,0,10,1024,512,2,16,13.39,5493.0,6448742.4,164790.0,8729.203,2538.564,3
4,local,0,10,1024,512,2,16,13.24,5603.8,6574571.52,168114.0,8350.639,2546.735,4
5,local,0,10,1024,512,2,16,12.94,5655.84,6637486.08,169675.0,8146.039,2522.43,5
6,local,1,10,262144,512,2,16,25.36,3.1,812748.8,93.0,17267.111,5070.628,0
7,local,1,10,262144,512,2,16,28.93,2.13,559288.32,64.0,12465.376,5680.039,1
8,local,1,10,262144,512,2,16,29.26,2.07,541829.12,62.0,12720.029,5472.101,2
9,local,1,10,262144,512,2,16,29.2,2.1,550563.84,63.0,12427.28,5743.134,3
10,local,1,10,262144,512,2,16,29.21,2.0,524349.44,60.0,12333.124,5069.792,4
11,local,1,10,262144,512,2,16,29.29,2.0,524339.2,60.0,12356.471,5215.447,5
