index,build,test_index,numRounds,file_size,key_size,threads,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,16,12.26,5863.18,6878658.56,175893.0,7793.991,2390.436,0
1,local,0,10,1024,512,2,16,12.3,5864.32,6889144.32,175929.0,7809.229,2374.208,1
2,local,0,10,1024,512,2,16,12.38,5842.61,6857687.04,175278.0,7857.15,2404.585,2
3,local,0,10,1024,512,2,16,12.3,5861.22,6878658.56,175837.0,7814.747,2385.681,3
4,local,0,10,1024,512,2,16,12.96,5921.72,6952058.88,177653.0,8151.142,2383.841,4
5,local,0,10,1024,512,2,16,12.88,5901.16,6931087.36,177033.0,8173.322,2427.303,5
6,local,1,10,262144,512,2,16,27.05,3.43,901775.36,103.0,18285.34,5204.378,0
7,local,1,10,262144,512,2,16,28.15,2.5,655431.68,75.0,13003.661,6640.836,1
8,local,1,10,262144,512,2,16,28.36,2.47,646625.28,74.0,12913.562,6777.583,2
9,local,1,10,262144,512,2,16,28.57,2.27,594237.44,68.0,12460.017,6111.027,3
10,local,1,10,262144,512,2,16,28.34,2.27,594216.96,68.0,12553.261,6032.738,4
11,local,1,10,262144,512,2,16,28.67,2.2,576768.0,66.0,12883.13,6015.331,5
