index,build,test_index,numRounds,file_size,key_size,threads,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,16,10.8,6348.17,7455375.36,190443.0,6875.199,2096.066,0
1,local,0,10,1024,512,2,16,11.95,5980.72,7025459.2,179420.0,7715.952,2400.113,1
2,local,0,10,1024,512,2,16,11.13,6268.84,7361003.52,188066.0,7022.444,2146.03,2
3,local,0,10,1024,512,2,16,10.85,6307.32,7402946.56,189221.0,6893.451,2140.135,3
4,local,0,10,1024,512,2,16,12.4,6011.23,7056916.48,180338.0,7564.83,2279.376,4
5,local,0,10,1024,512,2,16,12.8,6072.71,7130316.8,182183.0,7842.899,2308.304,5
6,local,1,10,262144,512,2,16,24.33,9.36,2453667.84,281.0,16100.589,4712.763,0
7,local,1,10,262144,512,2,16,22.59,8.36,2191523.84,251.0,10535.762,4045.206,1
8,local,1,10,262144,512,2,16,22.61,8.4,2202009.6,252.0,10542.454,4038.937,2
9,local,1,10,262144,512,2,16,22.92,8.33,2181038.08,250.0,10497.862,4074.202,3
10,local,1,10,262144,512,2,16,23.33,8.3,2181038.08,249.0,10521.299,4142.427,4
11,local,1,10,262144,512,2,16,22.43,8.5,2233466.88,255.0,10505.077,3965.045,5
