index,build,test_index,numRounds,file_size,key_size,threads,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,16,3.68,5941.75,6973030.4,178256.0,2400.497,684.214,0
1,local,0,10,1024,512,2,16,3.18,6269.16,7361003.52,188070.0,2118.515,576.026,1
2,local,0,10,1024,512,2,16,3.59,6150.64,7224688.64,184519.0,2097.946,665.158,2
3,local,0,10,1024,512,2,16,4.13,6041.85,7088373.76,181255.0,2233.789,847.853,3
4,local,0,10,1024,512,2,16,3.53,6187.71,7266631.68,185629.0,2388.589,667.15,4
5,local,0,10,1024,512,2,16,3.62,6143.35,7214202.88,184298.0,2031.269,651.855,5
6,local,1,10,262144,512,2,16,25.62,7.9,2076180.48,237.0,16650.678,4889.74,0
7,local,1,10,262144,512,2,16,21.99,6.96,1824522.24,209.0,10980.97,3663.337,1
8,local,1,10,262144,512,2,16,21.97,6.93,1814036.48,208.0,11226.518,3615.945,2
9,local,1,10,262144,512,2,16,21.63,6.9,1814036.48,207.0,11089.147,3731.55,3
10,local,1,10,262144,512,2,16,22.05,6.9,1814036.48,207.0,11139.085,3698.126,4
11,local,1,10,262144,512,2,16,22.04,6.9,1814036.48,207.0,11246.566,3657.687,5
